,x,y,theta
28,"[190.85723481 392.06010589 156.66702833 314.65562317 179.96093477
 306.37323387 214.14901103  23.0502546  159.39468977  96.18839345]","[ 94.59732261  26.96420434 308.64444755 353.63205485 262.71734584
 324.36230005  28.94751976 480.797199   149.76825197  35.45664675]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
29,"[191.43851877 391.30355781 155.93140861 313.91961017 179.82165666
 305.386104   213.29208037  23.3968151  158.40829977  97.0914415 ]","[ 95.41102339  27.61814242 309.32184229 354.30902226 263.70759914
 324.20237937  29.46295148 479.85917137 149.93267445  35.8861863 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
30,"[192.01980273 390.54700974 155.1957889  313.18359718 179.68237855
 304.39897413 212.43514972  23.7433756  157.42190976  97.99448955]","[ 96.22472417  28.2720805  309.99923704 354.98598967 264.69785245
 324.04245868  29.97838319 478.92114375 150.09709693  36.31572584]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
31,"[192.60108669 389.79046167 154.46016919 312.44758419 179.54310044
 303.41184427 211.57821906  24.08993611 156.43551975  98.8975376 ]","[ 97.03842495  28.92601858 310.67663178 355.66295708 265.68810575
 323.88253799  30.49381491 477.98311613 150.26151942  36.74526538]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
32,"[193.18237065 389.0339136  153.72454947 311.71157119 179.40382233
 302.4247144  210.72128841  24.43649661 155.44912974  99.80058565]","[ 97.85212573  29.57995667 311.35402652 356.33992449 266.67835906
 323.7226173   31.00924662 477.04508851 150.4259419   37.17480493]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
33,"[193.76365461 388.27736552 152.98892976 310.9755582  179.26454422
 301.43758453 209.86435775  24.78305712 154.46273973 100.7036337 ]","[ 98.66582651  30.23389475 312.03142127 357.01689189 267.66861236
 323.56269661  31.52467834 476.10706089 150.59036438  37.60434447]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
34,"[194.34493856 387.52081745 152.25331005 310.2395452  179.12526611
 300.45045467 209.0074271   25.12961762 153.47634973 101.60668175]","[ 99.47952729  30.88783283 312.70881601 357.6938593  268.65886567
 323.40277593  32.04011006 475.16903327 150.75478686  38.03388401]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
35,"[194.92622252 386.76426938 151.51769033 309.50353221 178.98598799
 299.4633248  208.15049645  25.47617812 152.48995972 102.5097298 ]","[100.29322807  31.54177091 313.38621075 358.37082671 269.64911897
 323.24285524  32.55554177 474.23100565 150.91920934  38.46342356]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
36,"[195.50750648 386.00772131 150.78207062 308.76751921 178.84670988
 298.47619493 207.29356579  25.82273863 151.50356971 103.41277785]","[101.10692885  32.19570899 314.06360549 359.04779412 270.63937228
 323.08293455  33.07097349 473.29297803 151.08363182  38.8929631 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
37,"[196.08879044 385.25117323 150.04645091 308.03150622 178.70743177
 297.48906507 206.43663514  26.16929913 150.5171797  104.3158259 ]","[101.92062963  32.84964707 314.74100024 359.72476153 271.62962558
 322.92301386  33.5864052  472.35495041 151.24805431  39.32250264]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
38,"[196.6700744  384.49462516 149.3108312  307.29549323 178.56815366
 296.5019352  205.57970448  26.51585963 149.5307897  105.21887395]","[102.73433041  33.50358515 315.41839498 360.40172894 272.61987889
 322.76309318  34.10183692 471.41692279 151.41247679  39.75204219]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
39,"[197.25135836 383.73807709 148.57521148 306.55948023 178.42887555
 295.51480533 204.72277383  26.86242014 148.54439969 106.121922  ]","[103.54803119  34.15752323 316.09578972 361.07869635 273.61013219
 322.60317249  34.61726864 470.47889517 151.57689927  40.18158173]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
40,"[197.83264232 382.98152901 147.83959177 305.82346724 178.28959744
 294.52767547 203.86584317  27.20898064 147.55800968 107.02497005]","[104.36173197  34.81146131 316.77318447 361.75566375 274.6003855
 322.4432518   35.13270035 469.54086754 151.74132175  40.61112127]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
41,"[198.41392628 382.22498094 147.10397206 305.08745424 178.15031933
 293.5405456  203.00891252  27.55554114 146.57161967 107.9280181 ]","[105.17543275  35.46539939 317.45057921 362.43263116 275.5906388
 322.28333111  35.64813207 468.60283992 151.90574423  41.04066082]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
42,"[198.99521024 381.46843287 146.36835234 304.35144125 178.01104122
 292.55341573 202.15198187  27.90210165 145.58522966 108.83106615]","[105.98913353  36.11933747 318.12797395 363.10959857 276.58089211
 322.12341042  36.16356378 467.6648123  152.07016672  41.47020036]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
43,"[199.5764942  380.7118848  145.63273263 303.61542826 177.8717631
 291.56628587 201.29505121  28.24866215 144.59883966 109.7341142 ]","[106.80283431  36.77327555 318.8053687  363.78656598 277.57114541
 321.96348974  36.6789955  466.72678468 152.2345892   41.8997399 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
44,"[200.15777815 379.95533672 144.89711292 302.87941526 177.73248499
 290.579156   200.43812056  28.59522265 143.61244965 110.63716225]","[107.61653509  37.42721363 319.48276344 364.46353339 278.56139872
 321.80356905  37.19442721 465.78875706 152.39901168  42.32927945]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
45,"[200.73906211 379.19878865 144.16149321 302.14340227 177.59320688
 289.59202613 199.5811899   28.94178316 142.62605964 111.5402103 ]","[108.43023587  38.08115172 320.16015818 365.1405008  279.55165202
 321.64364836  37.70985893 464.85072944 152.56343416  42.75881899]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
46,"[201.32034607 378.44224058 143.42587349 301.40738927 177.45392877
 288.60489627 198.72425925  29.28834366 141.63966963 112.44325835]","[109.24393665  38.7350898  320.83755293 365.81746821 280.54190533
 321.48372767  38.22529065 463.91270182 152.72785664  43.18835853]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
47,"[201.90163003 377.6856925  142.69025378 300.67137628 177.31465066
 287.6177664  197.86732859  29.63490416 140.65327963 113.3463064 ]","[110.05763743  39.38902788 321.51494767 366.49443561 281.53215863
 321.32380699  38.74072236 462.9746742  152.89227912  43.61789808]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
48,"[202.48291399 376.92914443 141.95463407 299.93536328 177.17537255
 286.63063653 197.01039794  29.98146467 139.66688962 114.24935445]","[110.87133821  40.04296596 322.19234241 367.17140302 282.52241194
 321.1638863   39.25615408 462.03664658 153.05670161  44.04743762]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
49,"[203.06419795 376.17259636 141.21901435 299.19935029 177.03609444
 285.64350667 196.15346729  30.32802517 138.68049961 115.1524025 ]","[111.68503899  40.69690404 322.86973715 367.84837043 283.51266524
 321.00396561  39.77158579 461.09861896 153.22112409  44.47697716]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
50,"[203.64548191 375.41604829 140.48339464 298.4633373  176.89681633
 284.6563768  195.29653663  30.67458567 137.6941096  116.05545055]","[112.49873977  41.35084212 323.5471319  368.52533784 284.50291855
 320.84404492  40.28701751 460.16059134 153.38554657  44.90651671]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
51,"[204.22676587 374.65950021 139.74777493 297.7273243  176.75753821
 283.66924693 194.43960598  31.02114618 136.70771959 116.95849861]","[113.31244055  42.0047802  324.22452664 369.20230525 285.49317185
 320.68412423  40.80244923 459.22256372 153.54996905  45.33605625]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
52,"[204.80804983 373.90295214 139.01215522 296.99131131 176.6182601
 282.68211707 193.58267532  31.36770668 135.72132959 117.86154666]","[114.12614133  42.65871828 324.90192138 369.87927266 286.48342516
 320.52420355  41.31788094 458.28453609 153.71439153  45.76559579]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
53,"[205.38933378 373.14640407 138.2765355  296.25529831 176.47898199
 281.6949872  192.72574467  31.71426718 134.73493958 118.76459471]","[114.93984211  43.31265636 325.57931613 370.55624007 287.47367846
 320.36428286  41.83331266 457.34650847 153.87881401  46.19513534]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
54,"[205.97061774 372.38985599 137.54091579 295.51928532 176.33970388
 280.70785733 191.86881401  32.06082769 133.74854957 119.66764276]","[115.75354289  43.96659444 326.25671087 371.23320748 288.46393177
 320.20436217  42.34874437 456.40848085 154.0432365   46.62467488]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
55,"[206.5519017  371.63330792 136.80529608 294.78327232 176.20042577
 279.72072747 191.01188336  32.40738819 132.76215956 120.57069081]","[116.56724367  44.62053252 326.93410561 371.91017488 289.45418507
 320.04444148  42.86417609 455.47045323 154.20765898  47.05421442]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
56,"[207.13318566 370.87675985 136.06967636 294.04725933 176.06114766
 278.7335976  190.15495271  32.75394869 131.77576956 121.47373886]","[117.38094445  45.2744706  327.61150036 372.58714229 290.44443838
 319.88452079  43.37960781 454.53242561 154.37208146  47.48375397]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
57,"[207.71446962 370.12021178 135.33405665 293.31124634 175.92186955
 277.74646773 189.29802205  33.1005092  130.78937955 122.37678691]","[118.19464523  45.92840869 328.2888951  373.2641097  291.43469168
 319.72460011  43.89503952 453.59439799 154.53650394  47.91329351]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
58,"[208.29575358 369.3636637  134.59843694 292.57523334 175.78259144
 276.75933787 188.4410914   33.4470697  129.80298954 123.27983496]","[119.00834601  46.58234677 328.96628984 373.94107711 292.42494498
 319.56467942  44.41047124 452.65637037 154.70092642  48.34283305]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
59,"[208.87703754 368.60711563 133.86281722 291.83922035 175.64331332
 275.772208   187.58416074  33.7936302  128.81659953 124.18288301]","[119.82204679  47.23628485 329.64368459 374.61804452 293.41519829
 319.40475873  44.92590295 451.71834275 154.8653489   48.7723726 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
60,"[209.4583215  367.85056756 133.12719751 291.10320735 175.50403521
 274.78507814 186.72723009  34.14019071 127.83020952 125.08593106]","[120.63574757  47.89022293 330.32107933 375.29501193 294.40545159
 319.24483804  45.44133467 450.78031513 155.02977139  49.20191214]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
61,"[210.03960546 367.09401948 132.3915778  290.36719436 175.3647571
 273.79794827 185.87029943  34.48675121 126.84381952 125.98897911]","[121.44944835  48.54416101 330.99847407 375.97197934 295.3957049
 319.08491736  45.95676638 449.84228751 155.19419387  49.63145168]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
62,"[210.62088942 366.33747141 131.65595809 289.63118137 175.22547899
 272.8108184  185.01336878  34.83331171 125.85742951 126.89202716]","[122.26314913  49.19809909 331.67586881 376.64894674 296.3859582
 318.92499667  46.4721981  448.90425989 155.35861635  50.06099122]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
63,"[211.20217337 365.58092334 130.92033837 288.89516837 175.08620088
 271.82368854 184.15643813  35.17987222 124.8710395  127.79507521]","[123.07684991  49.85203717 332.35326356 377.32591415 297.37621151
 318.76507598  46.98762982 447.96623227 155.52303883  50.49053077]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
64,"[211.78345733 364.82437527 130.18471866 288.15915538 174.94692277
 270.83655867 183.29950747  35.52643272 123.88464949 128.69812326]","[123.89055069  50.50597525 333.0306583  378.00288156 298.36646481
 318.60515529  47.50306153 447.02820464 155.68746131  50.92007031]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
65,"[212.36474129 364.06782719 129.44909895 287.42314238 174.80764466
 269.8494288  182.44257682  35.87299322 122.89825948 129.60117131]","[124.70425147  51.15991333 333.70805304 378.67984897 299.35671812
 318.4452346   48.01849325 446.09017702 155.8518838   51.34960985]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
66,"[212.94602525 363.31127912 128.71347923 286.68712939 174.66836655
 268.86229894 181.58564616  36.21955373 121.91186948 130.50421936]","[125.51795225  51.81385141 334.38544779 379.35681638 300.34697142
 318.28531392  48.53392496 445.1521494  156.01630628  51.7791494 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
67,"[213.52730921 362.55473105 127.97785952 285.95111639 174.52908843
 267.87516907 180.72871551  36.56611423 120.92547947 131.40726741]","[126.33165303  52.46778949 335.06284253 380.03378379 301.33722473
 318.12539323  49.04935668 444.21412178 156.18072876  52.20868894]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
68,"[214.10859317 361.79818297 127.24223981 285.2151034  174.38981032
 266.8880392  179.87178485  36.91267473 119.93908946 132.31031546]","[127.14535381  53.12172757 335.74023727 380.7107512  302.32747803
 317.96547254  49.5647884  443.27609416 156.34515124  52.63822848]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
69,"[214.68987713 361.0416349  126.5066201  284.47909041 174.25053221
 265.90090934 179.0148542   37.25923524 118.95269945 133.21336351]","[127.95905459  53.77566565 336.41763202 381.3877186  303.31773134
 317.80555185  50.08022011 442.33806654 156.50957372  53.06776803]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
70,"[215.27116109 360.28508683 125.77100038 283.74307741 174.1112541
 264.91377947 178.15792355  37.60579574 117.96630945 134.11641156]","[128.77275537  54.42960374 337.09502676 382.06468601 304.30798464
 317.64563117  50.59565183 441.40003892 156.6739962   53.49730757]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
